Camber_deg,Fz_N,mu_observed_peak_region,ObservedSA_deg,Calpha_N_per_deg,N,PeakStatus
0,875.37,2.30205583553316,12.2,473.124056185369,4819,BOUNDARY-LIMITED
2,873.725,2.34054593622633,12.2,NaN,2404,BOUNDARY-LIMITED
4,880.43,2.29292219881163,12.2,NaN,2373,BOUNDARY-LIMITED
