Pressure_psi,Fz_N,mu_observed_peak_region,ObservedSA_deg,Calpha_N_per_deg,N,PeakStatus,AuditFlag
8,876.95,2.47152730782458,11.8,484.732888942466,1251,BOUNDARY-LIMITED,BOUNDARY-LIMITED
10,884.065,2.53297390306854,11.8,531.118629025633,1250,BOUNDARY-LIMITED,BOUNDARY-LIMITED
12,875.23,2.30205583553316,12.2,474.131442072583,4997,BOUNDARY-LIMITED,BOUNDARY-LIMITED
14,880.4,2.351169570042,11.8,465.672329273877,1249,BOUNDARY-LIMITED,BOUNDARY-LIMITED
