SlipAngle_deg,Fy_abs_N,Mu_abs,N_samples
1,538.17,0.617372967934153,142
2,970.665,1.10650093070179,144
3,1310.88,1.50269351016375,150
4,1579.195,1.82143899381976,158
5,1765.45,2.03666913204039,152
6,1881.73,2.15191718407492,145
7,1962.61,2.23578371700403,156
8,2011.05,2.29028501075312,162
9,2008.2,2.2897643679503,153
10,2001.705,2.30044849646033,160
11,2012.01,2.29804810176259,154
12,2001.24,2.27957973224877,133
