Method,MethodID,SA_min_deg,SA_max_deg,Calpha_N_per_deg,Fy_intercept_N,R2,N
LOCAL_0_0p5,1,0,0.5,555.075495803826,44.0149153664678,0.993077490595213,180
LOCAL_0_1p0,2,0,1,551.461356662422,42.1883272722755,0.996645668053912,367
BROAD_0p25_2p0,3,0.25,2,517.0905805191,43.7710091535572,0.996231833848552,642
