RunNumber,FileName,OfficialType,TestFamily,RimWidth_in,TireModel,Compound,DefinitionStatus,LoadStatus,ChannelStatus,MissingChannels,SampleCount,SampleRate_Hz,Duration_s,SA_Min_deg,SA_Max_deg,FZ_Min_N,FZ_Max_N,FY_Min_N,FY_Max_N,P_Min_kPa,P_Max_kPa,IA_Min_deg,IA_Max_deg,V_Min_kph,V_Max_kph,RimMatch,FamilyMatch,CurrentModelEligible,RoutingStatus,FutureBranch,ChannelsPresent
1,B1965run1.mat,TRANSIENT,TRANSIENT,7,43075 16x7.5-10,R25B,KNOWN,PASS,PASS,NONE,58747,100.000000000091,798.352,-1.029,6.02,-1227.79,17.93,-2128.73,725.7,67.84,99.45,-0.037,4.018,-0.38,40.33,1,0,0,EXCLUDE_TEST_FAMILY,TRANSIENT_ANALYSIS,"AMBTMP, ET, FX, FY, FZ, IA, MX, MZ, N, NFX, NFY, P, RE, RL, RST, RUN, SA, SL, SR, TSTC, TSTI, TSTO, V, channel, source, testid, tireid"
2,B1965run2.mat,CORNERING_PART_1,CORNERING,7,43075 16x7.5-10,R25B,KNOWN,PASS,PASS,NONE,59958,100.000000000091,1733.555,-12.22,12.234,-1180.05,-167.68,-2881.76,2751.68,67.74,99.2,-0.037,4.027,40.06,40.39,1,1,1,INCLUDE_CURRENT_MODEL,CURRENT_7IN_LATERAL_MODEL,"AMBTMP, ET, FX, FY, FZ, IA, MX, MZ, N, NFX, NFY, P, RE, RL, RST, RUN, SA, SL, SR, TSTC, TSTI, TSTO, V, channel, source, testid, tireid"
4,B1965run4.mat,CORNERING_PART_2,CORNERING,7,43075 16x7.5-10,R25B,KNOWN,PASS,PASS,NONE,52490,100.000000000091,1552.011,-12.258,12.31,-1199.84,-158.35,-2777.54,2629.33,53.58,85.49,-0.042,4.026,24.04,72.51,1,1,1,INCLUDE_CURRENT_MODEL,CURRENT_7IN_LATERAL_MODEL,"AMBTMP, ET, FX, FY, FZ, IA, MX, MZ, N, NFX, NFY, P, RE, RL, RST, RUN, SA, SL, SR, TSTC, TSTI, TSTO, V, channel, source, testid, tireid"
5,B1965run5.mat,TRANSIENT,TRANSIENT,8,43075 16x7.5-10,R25B,KNOWN,PASS,PASS,NONE,58739,100.000000000091,798.272,-1.026,6.023,-1271.92,13.59,-2488.14,794.01,67.94,99.05,-0.044,4.023,-0.37,40.32,0,0,0,EXCLUDE_RIM_WIDTH,TRANSIENT_ANALYSIS,"AMBTMP, ET, FX, FY, FZ, IA, MX, MZ, N, NFX, NFY, P, RE, RL, RST, RUN, SA, SL, SR, TSTC, TSTI, TSTO, V, channel, source, testid, tireid"
6,B1965run6.mat,CORNERING_PART_1,CORNERING,8,43075 16x7.5-10,R25B,KNOWN,PASS,PASS,NONE,59945,100.000000000091,1733.545,-12.174,12.212,-1194.77,-136.99,-3027.96,2818.36,67.84,99.2,-0.035,4.029,40.07,40.37,0,1,0,EXCLUDE_RIM_WIDTH,8IN_LATERAL_MODEL,"AMBTMP, ET, FX, FY, FZ, IA, MX, MZ, N, NFX, NFY, P, RE, RL, RST, RUN, SA, SL, SR, TSTC, TSTI, TSTO, V, channel, source, testid, tireid"
7,B1965run7.mat,CORNERING_PART_2,CORNERING,8,43075 16x7.5-10,R25B,KNOWN,PASS,PASS,NONE,52462,100.000000000091,1552.001,-12.208,12.245,-1200.96,-118.97,-2941.4,2717.55,53.63,85.49,-0.032,4.027,24.03,72.54,0,1,0,EXCLUDE_RIM_WIDTH,8IN_LATERAL_MODEL,"AMBTMP, ET, FX, FY, FZ, IA, MX, MZ, N, NFX, NFY, P, RE, RL, RST, RUN, SA, SL, SR, TSTC, TSTI, TSTO, V, channel, source, testid, tireid"
