QualityCheck,FailureCount
LOW SAMPLE COUNT,0
SHORT DURATION,0
INSUFFICIENT SA RANGE,0
INSUFFICIENT FY RANGE,0
LOW MONOTONICITY,0
PRESSURE INSTABILITY,0
IA INSTABILITY,0
SPEED INSTABILITY,0
FREE-ROLLING FAILURE,0
FZ INSTABILITY,0
