Check,Pass,Details
STAGE4_DATABASE_INTEGRITY,1,true
PRIMARY_SWEEP_COUNT,1,80 / 80
VALIDATION_SWEEP_COUNT,1,10 / 10
CONDITION_CHARACTERIZATION,1,60 conditions
FINITE_PEAK_FY,1,All primary peak forces finite
FINITE_MUY,1,All primary peak mu_y finite
CORNERING_STIFFNESS_COVERAGE,1,100.0% finite
PEAK_CLASSIFICATION,1,20 resolved / 60 boundary-limited
FIGURE_GENERATION,1,15/15 figures PASS
