Fz_N,N,Measured_Peak_N,Measured_PeakSA_deg,MF_Peak_N,MF_PeakSA_deg,Measured_SaturationOnset_deg,MF_SaturationOnset_deg
210,4812,632.720714285714,9.742,603.999305115271,12,8,8
432,4751,1143.93642857143,11.6585,1188.10466034989,12,8,8
656,4743,1620.63,9.354,1718.32229889541,12,8,8
875,4569,2077.72642857143,9.5505,2196.71065011181,12,8,8
1096,6170,2568.305,9.261,2616.74769255647,11.6996996996997,8,8
